Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
0,0,0,0,2020-01-30
0,0,0,0,2020-01-31
0,0,0,0,2020-02-01
0,0,0,0,2020-02-02
0,0,0,0,2020-02-03
0,0,0,0,2020-02-04
0,0,0,0,2020-02-05
0,0,0,0,2020-02-06
0,0,0,0,2020-02-07
0,0,0,0,2020-02-08
0,0,0,0,2020-02-09
0,0,0,0,2020-02-10
0,0,0,0,2020-02-11
0,0,0,0,2020-02-12
0,0,0,0,2020-02-13
0,0,0,0,2020-02-14
0,0,0,0,2020-02-15
0,0,0,0,2020-02-16
0,0,0,0,2020-02-17
0,0,0,0,2020-02-18
0,0,0,0,2020-02-19
0,0,0,0,2020-02-20
0,0,0,0,2020-02-21
0,0,0,0,2020-02-22
0,0,0,0,2020-02-23
1,0,0,1,2020-02-24
1,0,0,1,2020-02-25
1,0,0,1,2020-02-26
1,0,0,1,2020-02-27
1,0,0,1,2020-02-28
1,0,0,1,2020-02-29
1,0,0,1,2020-03-01
1,0,0,1,2020-03-02
2,0,0,2,2020-03-03
4,0,0,4,2020-03-04
4,0,0,4,2020-03-05
4,0,0,4,2020-03-06
4,0,0,4,2020-03-07
5,0,0,5,2020-03-08
7,0,0,7,2020-03-09
8,0,0,8,2020-03-10
11,0,0,11,2020-03-11
12,0,0,12,2020-03-12
13,0,0,13,2020-03-13
15,0,0,15,2020-03-14
16,0,0,16,2020-03-15
18,0,1,17,2020-03-16
20,0,1,19,2020-03-17
24,0,1,23,2020-03-18
25,0,1,24,2020-03-19
29,0,1,28,2020-03-20
30,0,1,29,2020-03-21
34,1,1,32,2020-03-22
41,1,1,39,2020-03-23
43,1,1,41,2020-03-24
76,2,2,72,2020-03-25
80,3,2,75,2020-03-26
91,3,2,86,2020-03-27
107,4,2,101,2020-03-28
118,4,2,112,2020-03-29
146,4,2,140,2020-03-30
175,4,5,166,2020-03-31
197,4,5,188,2020-04-01
240,4,10,226,2020-04-02
275,8,10,257,2020-04-03
300,10,10,280,2020-04-04
338,12,15,311,2020-04-05
368,15,18,335,2020-04-06
424,16,18,390,2020-04-07
445,16,29,400,2020-04-08
485,17,32,436,2020-04-09
532,18,32,482,2020-04-10
556,18,32,506,2020-04-11
608,19,32,557,2020-04-12
666,22,32,612,2020-04-13
715,23,40,652,2020-04-14
785,29,43,713,2020-04-15
841,30,54,757,2020-04-16
907,30,99,778,2020-04-17
934,30,112,792,2020-04-18
997,33,131,833,2020-04-19
1027,36,135,856,2020-04-20
1093,36,150,907,2020-04-21
1177,40,166,971,2020-04-22
1236,40,179,1017,2020-04-23
1331,43,188,1100,2020-04-24
1464,47,188,1229,2020-04-25
1532,52,207,1273,2020-04-26
1704,58,220,1426,2020-04-27
1830,59,228,1543,2020-04-28
1940,61,252,1627,2020-04-29
2127,64,260,1803,2020-04-30
2291,68,310,1913,2020-05-01
2470,72,331,2067,2020-05-02
2705,85,345,2275,2020-05-03
2895,90,397,2408,2020-05-04
3225,95,421,2709,2020-05-05
3393,104,458,2831,2020-05-06
3564,106,468,2990,2020-05-07
3781,109,472,3200,2020-05-08
4042,115,502,3425,2020-05-09
4403,120,558,3725,2020-05-10
4687,122,558,4007,2020-05-11
4968,127,610,4231,2020-05-12
5227,132,648,4447,2020-05-13
5640,136,691,4813,2020-05-14
6054,153,745,5156,2020-05-15
6403,168,745,5490,2020-05-16
6665,170,778,5717,2020-05-17
7073,173,801,6099,2020-05-18
7654,178,850,6626,2020-05-19
8146,188,930,7028,2020-05-20
8677,194,938,7545,2020-05-21
9219,206,996,8017,2020-05-22
10001,217,1040,8744,2020-05-23
10585,219,1075,9291,2020-05-24
11176,220,1097,9859,2020-05-25
11834,221,1128,10485,2020-05-26
12459,228,1138,11093,2020-05-27
13039,236,1209,11594,2020-05-28
13662,247,1259,12156,2020-05-29
14528,250,1303,12975,2020-05-30
15208,258,1328,13622,2020-05-31
15753,266,1428,14059,2020-06-01
16512,274,1450,14788,2020-06-02
17270,298,1522,15450,2020-06-03
18057,304,1585,16168,2020-06-04
