Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
0,0,0,0,2020-01-30
0,0,0,0,2020-01-31
0,0,0,0,2020-02-01
0,0,0,0,2020-02-02
0,0,0,0,2020-02-03
0,0,0,0,2020-02-04
0,0,0,0,2020-02-05
0,0,0,0,2020-02-06
0,0,0,0,2020-02-07
0,0,0,0,2020-02-08
0,0,0,0,2020-02-09
0,0,0,0,2020-02-10
0,0,0,0,2020-02-11
0,0,0,0,2020-02-12
0,0,0,0,2020-02-13
0,0,0,0,2020-02-14
0,0,0,0,2020-02-15
0,0,0,0,2020-02-16
0,0,0,0,2020-02-17
0,0,0,0,2020-02-18
0,0,0,0,2020-02-19
0,0,0,0,2020-02-20
1,0,0,1,2020-02-21
1,0,0,1,2020-02-22
1,0,0,1,2020-02-23
1,0,0,1,2020-02-24
1,0,0,1,2020-02-25
2,0,0,2,2020-02-26
2,0,0,2,2020-02-27
2,0,0,2,2020-02-28
4,0,0,4,2020-02-29
10,0,0,10,2020-03-01
13,0,0,13,2020-03-02
13,0,0,13,2020-03-03
13,0,1,12,2020-03-04
16,0,1,15,2020-03-05
22,0,1,21,2020-03-06
22,0,1,21,2020-03-07
32,0,1,31,2020-03-08
32,0,1,31,2020-03-09
41,1,1,39,2020-03-10
61,3,1,57,2020-03-11
61,3,1,57,2020-03-12
77,3,1,73,2020-03-13
93,3,1,89,2020-03-14
110,3,1,106,2020-03-15
110,3,1,106,2020-03-16
120,3,3,114,2020-03-17
133,3,3,127,2020-03-18
157,4,4,149,2020-03-19
163,4,4,155,2020-03-20
187,4,4,179,2020-03-21
248,4,8,236,2020-03-22
267,4,8,255,2020-03-23
318,4,8,306,2020-03-24
333,6,20,307,2020-03-25
368,6,23,339,2020-03-26
391,8,27,356,2020-03-27
412,8,30,374,2020-03-28
438,10,30,398,2020-03-29
446,11,35,400,2020-03-30
470,12,37,421,2020-03-31
479,14,43,422,2020-04-01
494,16,46,432,2020-04-02
508,17,50,441,2020-04-03
520,17,54,449,2020-04-04
527,18,54,455,2020-04-05
541,19,60,462,2020-04-06
548,19,62,467,2020-04-07
576,19,62,495,2020-04-08
582,19,67,496,2020-04-09
609,20,76,513,2020-04-10
619,20,77,522,2020-04-11
630,20,80,530,2020-04-12
632,20,80,532,2020-04-13
641,21,80,540,2020-04-14
658,21,85,552,2020-04-15
663,21,86,556,2020-04-16
668,21,86,561,2020-04-17
672,21,99,552,2020-04-18
673,21,102,550,2020-04-19
677,21,103,553,2020-04-20
677,21,108,548,2020-04-21
682,22,113,547,2020-04-22
688,22,140,526,2020-04-23
696,22,140,534,2020-04-24
704,24,143,537,2020-04-25
707,24,145,538,2020-04-26
710,24,145,541,2020-04-27
717,24,145,548,2020-04-28
721,24,150,547,2020-04-29
725,24,150,551,2020-04-30
729,24,192,513,2020-05-01
733,25,197,511,2020-05-02
737,25,200,512,2020-05-03
740,25,200,515,2020-05-04
741,25,206,510,2020-05-05
750,25,206,519,2020-05-06
784,25,220,539,2020-05-07
796,26,223,547,2020-05-08
809,26,234,549,2020-05-09
845,26,234,585,2020-05-10
859,26,234,599,2020-05-11
870,26,234,610,2020-05-12
878,26,236,616,2020-05-13
886,26,236,624,2020-05-14
891,26,246,619,2020-05-15
902,26,247,629,2020-05-16
911,26,247,638,2020-05-17
931,26,251,654,2020-05-18
954,26,251,677,2020-05-19
961,26,251,684,2020-05-20
1024,26,663,335,2020-05-21
1086,26,663,397,2020-05-22
1097,26,667,404,2020-05-23
1114,26,688,400,2020-05-24
1119,26,688,405,2020-05-25
1140,26,689,425,2020-05-26
1161,26,692,443,2020-05-27
1168,26,699,443,2020-05-28
1172,26,705,441,2020-05-29
1191,26,708,457,2020-05-30
1220,27,712,481,2020-05-31
1233,27,715,491,2020-06-01
1242,27,719,496,2020-06-02
1256,27,724,505,2020-06-03
1306,28,731,547,2020-06-04
1312,28,768,516,2020-06-05
1320,29,768,523,2020-06-06
1331,30,768,533,2020-06-07
1350,30,779,541,2020-06-08
1368,30,795,543,2020-06-09
