Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
0,0,0,0,2020-01-30
0,0,0,0,2020-01-31
0,0,0,0,2020-02-01
0,0,0,0,2020-02-02
0,0,0,0,2020-02-03
0,0,0,0,2020-02-04
0,0,0,0,2020-02-05
0,0,0,0,2020-02-06
0,0,0,0,2020-02-07
0,0,0,0,2020-02-08
0,0,0,0,2020-02-09
0,0,0,0,2020-02-10
0,0,0,0,2020-02-11
0,0,0,0,2020-02-12
0,0,0,0,2020-02-13
0,0,0,0,2020-02-14
0,0,0,0,2020-02-15
0,0,0,0,2020-02-16
0,0,0,0,2020-02-17
0,0,0,0,2020-02-18
0,0,0,0,2020-02-19
0,0,0,0,2020-02-20
0,0,0,0,2020-02-21
0,0,0,0,2020-02-22
0,0,0,0,2020-02-23
0,0,0,0,2020-02-24
0,0,0,0,2020-02-25
1,0,0,1,2020-02-26
1,0,0,1,2020-02-27
1,0,0,1,2020-02-28
2,0,0,2,2020-02-29
2,0,0,2,2020-03-01
2,0,0,2,2020-03-02
2,0,0,2,2020-03-03
4,0,0,4,2020-03-04
4,0,0,4,2020-03-05
13,0,0,13,2020-03-06
13,0,0,13,2020-03-07
20,0,0,20,2020-03-08
25,0,0,25,2020-03-09
31,0,0,31,2020-03-10
38,0,0,38,2020-03-11
52,0,0,52,2020-03-12
151,0,0,151,2020-03-13
151,0,0,151,2020-03-14
162,0,0,162,2020-03-15
200,0,1,199,2020-03-16
321,1,2,318,2020-03-17
372,3,2,367,2020-03-18
621,6,2,613,2020-03-19
793,11,2,780,2020-03-20
1021,15,2,1004,2020-03-21
1546,25,2,1519,2020-03-22
1924,34,2,1888,2020-03-23
2247,46,2,2199,2020-03-24
2554,59,2,2493,2020-03-25
2985,77,6,2902,2020-03-26
3417,92,6,3319,2020-03-27
3904,111,6,3787,2020-03-28
4256,136,6,4114,2020-03-29
4579,159,120,4300,2020-03-30
5717,201,127,5389,2020-03-31
6836,240,127,6469,2020-04-01
8044,324,127,7593,2020-04-02
9056,359,127,8570,2020-04-03
10360,445,127,9788,2020-04-04
11130,486,127,10517,2020-04-05
12161,564,127,11470,2020-04-06
14034,686,127,13221,2020-04-07
16170,819,127,15224,2020-04-08
18092,950,173,16969,2020-04-09
19638,1057,173,18408,2020-04-10
20727,1124,173,19430,2020-04-11
22192,1223,173,20796,2020-04-12
23430,1328,173,21929,2020-04-13
25262,1532,3046,20684,2020-04-14
28320,1736,14026,12558,2020-04-15
30425,1924,14026,14475,2020-04-16
33682,2141,14026,17515,2020-04-17
36658,2354,14026,20278,2020-04-18
38654,2462,22130,14062,2020-04-19
40743,2587,22130,16026,2020-04-20
43079,2741,22991,17347,2020-04-21
45757,2906,25318,17533,2020-04-22
50036,3331,26573,20132,2020-04-23
54043,3704,27655,22684,2020-04-24
59324,4057,29160,26107,2020-04-25
63100,4286,30152,28662,2020-04-26
67446,4603,31142,31701,2020-04-27
73235,5083,32544,35608,2020-04-28
79685,5513,34132,40040,2020-04-29
87187,6006,35935,45246,2020-04-30
92202,6412,38039,47751,2020-05-01
97100,6761,40937,49402,2020-05-02
101826,7051,42991,51784,2020-05-03
108620,7367,45815,55438,2020-05-04
115455,7938,48221,59296,2020-05-05
126611,8588,51370,66653,2020-05-06
135773,9190,55350,71233,2020-05-07
146894,10017,59297,77580,2020-05-08
156061,10656,61685,83720,2020-05-09
162699,11123,64957,86619,2020-05-10
169594,11653,67384,90557,2020-05-11
178214,12461,72597,93156,2020-05-12
190137,13240,78424,98473,2020-05-13
203165,13999,79479,109687,2020-05-14
220291,14962,84970,120359,2020-05-15
233511,15662,89672,128177,2020-05-16
241080,16118,94122,130840,2020-05-17
255368,16853,100459,138056,2020-05-18
271885,17983,106794,147108,2020-05-19
291579,18859,116683,156037,2020-05-20
310087,20047,125960,164080,2020-05-21
330890,21048,135430,174412,2020-05-22
347398,22013,142587,182798,2020-05-23
363211,22666,149911,190634,2020-05-24
374898,23473,153833,197592,2020-05-25
391222,24512,158593,208117,2020-05-26
411821,25598,166647,219576,2020-05-27
